  Run_nr	    Time	   Alpha	    Beta	Delta_Pb	   P_bar	       T	      B1	      B2	      B3	      B4	      B5	      B6	     rpm	     Rho	       Q	       V	      Re	 nrotor1	 nrotor2	      I1	      I2	    dptq	  Extra1	  Extra2	  Extra3	  Extra4	  Extra5	  Extra6	  Extra7	  Extra8	  Extra9	 Extra10
       /	   H:M:S	 degrees	 degrees	      Pa	     hPa	 degr._C	   steps	   steps	   steps	   steps	   steps	   steps	   1/min	  kg/m^3	      Pa	     m/s	       /	     1/s	     1/s	       A	       A	      Pa	       /	       /	       /	       /	       /	       /	       /	       /	       /	       /
       1	 08:53:31	  -4.995	   0.000	  409.55	  990.31	   14.12	  2031.4	   170.1	  -927.9	 -1001.5	  2023.9	  -122.6	   0.000	   1.201	   959.7	    40.0	  443767	   51.40	   51.40	   -1.27	   -1.43	    0.00	  14.830	  14.944	  27.868	  27.882	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
       2	 08:54:28	  -0.005	   0.000	  409.18	  990.29	   14.23	  1867.2	    29.3	   133.0	   142.7	  1386.0	   -39.3	   0.000	   1.200	   958.8	    40.0	  443341	   51.40	   51.40	   -1.36	   -1.52	    0.00	  15.033	  15.113	  27.589	  27.622	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
       3	 08:55:53	   5.000	   0.000	  410.24	  990.24	   14.36	  2224.2	   -70.2	  1046.4	  1099.8	  1307.8	    29.0	   0.000	   1.200	   961.3	    40.0	  443655	   51.40	   51.40	   -1.63	   -1.50	    0.00	  15.320	  15.393	  27.577	  27.575	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
       4	 08:57:01	  10.000	   0.000	  409.72	  990.18	   14.40	  3370.9	  -144.8	  1563.8	  1637.7	  1661.5	    95.0	   0.000	   1.200	   960.1	    40.0	  443279	   51.40	   51.40	   -1.14	   -1.44	    0.00	  15.508	  15.590	  28.412	  27.574	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
       5	 08:57:33	  10.000	   0.000	  409.78	  990.16	   14.44	  3306.8	  -145.6	  1581.1	  1658.0	  1603.5	    92.1	   0.000	   1.199	   960.3	    40.0	  443235	   59.10	   59.10	   -0.75	   -1.40	    0.00	  15.584	  15.675	  31.211	  29.025	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
       6	 08:58:48	   5.005	   0.000	  409.15	  990.16	   14.54	  2177.5	   -64.9	  1057.5	  1105.7	  1270.8	    25.8	   0.000	   1.199	   958.8	    40.0	  442685	   59.10	   59.10	   -1.62	   -1.68	    0.00	  15.767	  15.909	  29.878	  28.859	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
       7	 08:59:49	   0.000	   0.000	  409.07	  990.15	   14.65	  1822.7	    20.2	   144.2	   154.3	  1350.1	   -32.1	   0.000	   1.199	   958.6	    40.0	  442427	   59.10	   59.10	   -1.32	   -1.53	    0.00	  15.923	  16.051	  29.892	  28.843	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
       8	 09:01:00	  -5.000	   0.000	  408.70	  990.15	   14.78	  1985.5	   120.8	  -946.9	  -982.8	  1995.3	  -110.7	   0.000	   1.198	   957.7	    40.0	  441976	   59.10	   59.10	   -1.15	   -1.36	    0.00	  16.064	  16.165	  30.132	  29.102	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
       9	 09:01:41	  -5.000	   0.000	  408.89	  990.17	   14.82	  1917.5	   129.7	  -931.7	  -985.1	  1948.9	   -97.8	   0.000	   1.198	   958.2	    40.0	  442000	   66.90	   66.90	   -1.16	   -1.02	    0.00	  16.162	  16.243	  32.859	  30.596	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      10	 09:02:20	  -0.005	   0.000	  408.86	  990.14	   14.86	  1791.0	     3.9	   135.0	   158.1	  1330.2	   -23.3	   0.000	   1.198	   958.1	    40.0	  441893	   66.90	   66.90	   -1.45	   -1.47	    0.00	  16.222	  16.301	  32.298	  29.845	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      11	 09:03:04	   5.000	   0.000	  408.79	  990.10	   14.86	  2146.1	   -60.9	  1055.8	  1105.2	  1249.6	    22.4	   0.000	   1.198	   957.9	    40.0	  441850	   66.90	   66.90	   -1.23	   -1.51	    0.00	  16.292	  16.377	  32.326	  29.721	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      12	 09:04:00	  10.000	   0.000	  409.09	  990.02	   14.82	  3195.5	  -160.5	  1600.4	  1686.1	  1506.4	    95.9	   0.000	   1.198	   958.6	    40.0	  442066	   66.91	   66.90	   -0.43	   -1.15	    0.00	  16.374	  16.456	  34.642	  30.592	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      13	 09:07:21	  10.000	   0.000	  102.81	  989.98	   14.36	   870.9	   -40.3	   356.8	   376.1	   619.7	    25.7	   0.000	   1.200	   239.9	    20.0	  221574	   25.59	   25.60	   -0.07	   -0.15	    0.00	  15.921	  16.028	  26.088	  24.824	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      14	 09:08:19	   5.005	   0.000	  102.92	  989.95	   14.30	   598.6	   -42.0	   240.3	   264.8	   413.4	    19.6	   0.000	   1.200	   240.1	    20.0	  221736	   25.60	   25.60	   -0.13	   -0.13	    0.00	  15.703	  15.806	  25.547	  24.935	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      15	 09:09:08	   0.000	   0.000	  102.85	  989.92	   14.28	   505.2	   -15.5	    21.0	    39.5	   372.5	    -8.5	   0.000	   1.200	   239.9	    20.0	  221682	   25.60	   25.60	   -0.09	   -0.16	    0.00	  15.566	  15.650	  25.594	  24.933	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      16	 09:09:48	  -5.000	   0.000	  102.79	  989.88	   14.28	   551.8	    17.5	  -246.1	  -242.2	   551.5	   -33.3	   0.000	   1.200	   239.8	    20.0	  221619	   25.60	   25.60	   -0.11	   -0.14	    0.00	  15.467	  15.540	  25.757	  25.117	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      17	 09:10:26	  -5.000	   0.000	  102.81	  989.85	   14.28	   543.4	     9.3	  -246.5	  -238.0	   543.5	   -27.5	   0.000	   1.200	   239.8	    20.0	  221636	   29.50	   29.50	   -0.15	   -0.07	    0.00	  15.378	  15.442	  30.864	  30.213	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      18	 09:11:15	  -0.005	   0.000	  102.72	  989.80	   14.26	   495.1	   -18.4	    21.2	    42.0	   361.6	    -7.1	   0.000	   1.200	   239.6	    20.0	  221547	   29.50	   29.50	   -0.09	   -0.09	    0.00	  15.318	  15.375	  30.814	  29.989	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      19	 09:11:54	   5.000	   0.000	  102.94	  989.77	   14.22	   584.5	   -39.2	   241.6	   265.0	   402.7	    17.2	   0.000	   1.200	   240.2	    20.0	  221827	   29.50	   29.50	   -0.04	   -0.07	    0.00	  15.261	  15.327	  30.785	  30.000	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      20	 09:12:42	  10.000	   0.000	  102.94	  989.75	   14.19	   856.9	   -36.6	   362.5	   381.3	   607.1	    22.0	   0.000	   1.200	   240.2	    20.0	  221861	   29.50	   29.50	   -0.03	   -0.07	    0.00	  15.206	  15.255	  31.875	  30.022	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      21	 09:13:12	  10.000	   0.000	  102.99	  989.73	   14.16	   835.7	   -36.7	   368.1	   386.6	   586.3	    21.3	   0.000	   1.200	   240.3	    20.0	  221930	   33.38	   33.39	    0.03	   -0.01	    0.00	  15.180	  15.225	  37.240	  35.370	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
